track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
4UUXmngqW6Lbol52knN2ec,Head & Heart (feat. MNEK) - Acoustic Version,"Joel Corry, MNEK",Kawa + notatki,2025-09-03,0,218526,False,dance pop,2025
16oFCNbdoiUYobh0VFlPaL,Summer of Luv (feat. Unknown Mortal Orchestra),"Portugal. The Man, Unknown Mortal Orchestra",Kawa + notatki,2025-09-03,0,159241,False,neo-psychedelic,2025
1bQ2MfZC74fIxnRpke5LNo,Lost Me,Mary Komasa,Kawa + notatki,2025-09-03,0,325158,False,,2025
5j4wrpVpi5KmuDvNmDU3fj,Live for Me,Omar Apollo,Kawa + notatki,2025-09-03,0,211666,False,bedroom pop,2025
6iQLQxcrQ9BrA948Y2jMZm,Ribbons,Ryan Beatty,Kawa + notatki,2025-09-03,0,197653,False,,2025
1kxTUCpUsJatDBWDl1j5pW,In the Light,Michael Marcagi,Kawa + notatki,2025-09-03,0,195242,True,,2025
3WVJNC4I8CooFuEzqFBaBA,Sad Girl Summer,"Maisie Peters, Cavetown",Kawa + notatki,2025-09-03,0,174917,False,bedroom pop,2025
2sCd0MmtyjNRIKBbXZ2nGP,Thank You for Asking - Acoustic,Foy Vance,Kawa + notatki,2025-09-03,0,151375,False,,2025
59AEeYPEiufTfs4rjYaS1V,Calling Out (feat. Hannie),"BOBBI, HANNIE",Kawa + notatki,2025-09-03,0,137872,False,,2025
0zrKZkuGXYCuKGdPYD0RfP,see you later (ten years),Jenna Raine,Kawa + notatki,2025-09-03,0,188160,False,,2025
7F1mixqGBehTt9zf4o8hGx,too young to be old,Jax,Kawa + notatki,2025-09-03,0,187463,False,,2025
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,84,204280,False,folk pop,2014
6IJXxWAHTVORSyl7lT5pkY,Mess Is Mine,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,74,223640,False,folk pop,2014
2vB9ME0oZwfTGAUMC71CaT,Missing Piece,Vance Joy,In Our Own Sweet Time,2022-06-10,69,215840,False,folk pop,2022
5sfvzgf96i6nLyLELnrLZ6,Georgia,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,68,230506,False,folk pop,2014
7ewI4ZKxRXrkESHB8eGBnO,Fire and the Flood,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,69,249382,False,folk pop,2014
2RiBogNRfulkNf7fVbPOrJ,Saturday Sun,Vance Joy,Nation of Two,2018-02-23,68,214720,False,folk pop,2018
6Qwuw0eOeszVlewLpu24gR,I'm with You,Vance Joy,Nation of Two,2018-02-23,68,239786,False,folk pop,2018
5J7zqPpQkN9JZiaELHNKSL,We're Going Home,Vance Joy,Nation of Two,2018-02-23,61,206360,False,folk pop,2018
21DuXS5wpeO1z0dp445bop,Clarity,Vance Joy,In Our Own Sweet Time,2022-06-10,56,227240,False,folk pop,2022
6Od2OWvoT4embWAgIGeFRd,Like Gold,Vance Joy,Nation of Two,2018-02-23,59,224400,False,folk pop,2018
3D4JBITefQuOsZZyLdESAi,Divine Feelings,Vance Joy,Divine Feelings,2025-09-03,56,208176,False,folk pop,2025
5GbVzc6Ex5LYlLJqzRQhuy,Mystery of Love,Sufjan Stevens,Mystery of Love,2017-12-01,76,248960,False,baroque pop,2017
5Qnrgqy1pAm9GyNQOgyVFz,Fourth of July,Sufjan Stevens,Carrie & Lowell,2015-03-31,78,279316,False,baroque pop,2015
5vTSnZTmS1gMiWuA9kDE19,Futile Devices (Doveman Remix),Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),2017-11-03,74,135443,False,baroque pop,2017
0SUDiaR0qm30fXVGPjPvRp,Visions of Gideon,Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),2017-11-03,66,247808,False,baroque pop,2017
3AyuigFWbuirWHvidbMz8O,Should Have Known Better,Sufjan Stevens,Carrie & Lowell,2015-03-31,62,307697,False,baroque pop,2015
73uJybGAhwGRD9MZYrOmTY,Death with Dignity,Sufjan Stevens,Carrie & Lowell,2015-03-31,61,239508,False,baroque pop,2015
1yupbrI7ROhigIHpQBevPh,Chicago,Sufjan Stevens,Illinois,2005-07-05,60,364613,False,baroque pop,2005
17UVxL0MYEmKzXppfUL5in,The Only Thing,Sufjan Stevens,Carrie & Lowell,2015-03-31,58,284130,False,baroque pop,2015
4Zts9erRexAxILn5XjSwUN,Futile Devices,Sufjan Stevens,The Age of Adz,2010-10-12,58,133266,False,baroque pop,2010
12homE4JpBey5cckgoepR7,To Be Alone With You,Sufjan Stevens,Seven Swans,2004-03-16,57,168040,False,baroque pop,2004
3XjZ3ARcg0k5CwyYWSckFC,Which Way - Sufjan Stevens Remix,"Denison Witmer, Sufjan Stevens",Which Way,2025-08-29,34,364480,False,"baroque pop, singer-songwriter",2025
2By0HnLfsovLbblnv7r2fV,Which Way - Andy Park Remix,"Denison Witmer, Sufjan Stevens",Which Way,2025-08-29,16,283306,False,"baroque pop, singer-songwriter",2025
2uhEKg8kIzpdvz4gyy6x8W,Only Love,Ben Howard,Every Kingdom,2011-01-01,67,249173,False,"folk pop, indie folk",2011
3CAX47TnPqTujLIQTw8nwI,Old Pine,Ben Howard,Every Kingdom,2011-01-01,65,328506,False,"folk pop, indie folk",2011
5fpEDGQX0Ah3utGnFYulQZ,Keep Your Head Up,Ben Howard,Every Kingdom,2011-01-01,64,264546,False,"folk pop, indie folk",2011
4qyfir5Yr7nfo05g6cyFMT,Promise,Ben Howard,Every Kingdom,2011-01-01,61,384080,False,"folk pop, indie folk",2011
4dr5sJ1p6mdNpK3fIUz8vR,Oats In The Water,Ben Howard,The Burgh Island EP,2012-01-01,60,299381,False,"folk pop, indie folk",2012
6yPuQr6vjZ7tJ4oq1PEXle,In Dreams,Ben Howard,I Forget Where We Were,2014-10-20,57,213440,False,"folk pop, indie folk",2014
7gYwIAHB6VxzLJFSZMMv8i,I Forget Where We Were,Ben Howard,I Forget Where We Were,2014-10-20,57,281213,False,"folk pop, indie folk",2014
5RySo0AAUR0reTHSCvb6HC,Small Things,Ben Howard,I Forget Where We Were,2014-10-20,55,343786,False,"folk pop, indie folk",2014
63QsFC6m0CaTw2gU0iZa7N,Conrad,Ben Howard,I Forget Where We Were,2014-10-20,54,368120,False,"folk pop, indie folk",2014
2Viw81MZJPsOjODAz4A5nW,She Treats Me Well,Ben Howard,I Forget Where We Were,2014-10-20,54,317933,False,"folk pop, indie folk",2014
6iMVYPErGBdlteQ7Z1qaAZ,Fanfare for the New Year,"Calvin Hampton, Jeremy Filsell",The Music of Calvin Hampton (1938-1984),2025-06-06,0,178466,False,choral,2025
6d8y461onFE1BcFglUMvcT,"Most High, Omnipotent, Good Lord","Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,139253,False,"choral, requiem",2025
333Ek3cGMpfpKViuGVvdYg,Cantata for Palm Sunday: I,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,134586,False,"choral, requiem",2025
3Kr7Ekl2zdW05xLycdP7yD,Cantata for Palm Sunday: II,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Jonathan May, Alex Longnecker",The Music of Calvin Hampton (1938-1984),2025-06-06,0,198600,False,"choral, requiem",2025
00EslIC5ucorucimIUBAMF,Cantata for Palm Sunday: III,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Nathan Kim, Joshua Shin, Tomas Cruz",The Music of Calvin Hampton (1938-1984),2025-06-06,0,265026,False,"avant-garde, choral, requiem",2025
2w3p7f8qL7bE8JsdswnAMI,Cantata for Palm Sunday: IV,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, William Hanoian",The Music of Calvin Hampton (1938-1984),2025-06-06,0,117493,False,"choral, requiem",2025
0WDKfRKrZUFaFWQugEEdIh,Cantata for Palm Sunday: V,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,124000,False,"choral, requiem",2025
5Kr9K9dL8H4UoNwaFTRwpB,I Wonder as I Wander - Arr. for Choir by Calvin Hampton,"John Jacob Niles, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, John Ramseyer",The Music of Calvin Hampton (1938-1984),2025-06-06,1,230906,False,"choral, folk, gregorian chant, requiem, traditional folk",2025
4zNOKrNMgN9AfJ9ufthcyP,"Materna ""America the beautiful"" - Arr. for Choir by Calvin Hampton","Katherine Lee Bates, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,67480,False,"choral, requiem",2025
0h42vfqTSnesagN1hMFtoP,Prelude on Materna,"Calvin Hampton, Jeremy Filsell",The Music of Calvin Hampton (1938-1984),2025-06-06,0,278520,False,choral,2025
4Js3GSapPQDo03qDzIn2Lh,The Christmas Oratorio (Excerpt: Magnificat),"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,182253,False,"choral, requiem",2025
6jxVPnNssaxEtlPG0klr2h,Concerto for Solo Organ,"Calvin Hampton, Jeremy Filsell",The Music of Calvin Hampton (1938-1984),2025-06-06,0,764040,False,choral,2025
3MEHRbwxRVzegsEISztclR,The Nicene Creed,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,3,216173,False,"choral, requiem",2025
5grDE8sjOU35YqIuaYi4yl,Cantata for Pentecost: I,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Mike Ramsey, Juan Diego Villalobos, Justin Bischof",The Music of Calvin Hampton (1938-1984),2025-06-06,0,98466,False,"choral, requiem",2025
79fE0FpqCSPqtWUsr0hMsK,Cantata for Pentecost: II,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Mike Ramsey, Juan Diego Villalobos, Justin Bischof, Dominic Scarozza",The Music of Calvin Hampton (1938-1984),2025-06-06,0,136893,False,"choral, requiem",2025
2J8atwSLEJvMc2Lvs58aO9,Cantata for Pentecost: III,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Mike Ramsey, Juan Diego Villalobos, Justin Bischof, Daniel Castellanos",The Music of Calvin Hampton (1938-1984),2025-06-06,0,91426,False,"choral, requiem",2025
0fuJwMKi03ACHZiHL4LjrQ,Cantata for Pentecost: IV,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Mike Ramsey, Juan Diego Villalobos, Justin Bischof",The Music of Calvin Hampton (1938-1984),2025-06-06,0,67586,False,"choral, requiem",2025
3sjdUgYZcvh2GDbNwL7Znk,Cantata for Pentecost: V,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York, Mike Ramsey, Juan Diego Villalobos, Justin Bischof, Henry Park, Ben Howard",The Music of Calvin Hampton (1938-1984),2025-06-06,0,98066,False,"choral, folk pop, indie folk, requiem",2025
5T41X3zXPX5j5rLId9uK1X,At the Lamb’s High Feast,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,275506,False,"choral, requiem",2025
04fPgjSLFxUGZHAxsSuyT9,Bread of the World,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,247986,False,"choral, requiem",2025
2XVY9BWv43XQRKALI6CShi,My country 'tis of thee,"Calvin Hampton, Jeremy Filsell, Saint Thomas Choir of Men & Boys, Fifth Avenue, New York",The Music of Calvin Hampton (1938-1984),2025-06-06,0,205106,False,"choral, requiem",2025
4aDJfvOH12jfxDz7yJ2S2U,Three Pieces for Organ: III. Pageant,"Calvin Hampton, Jeremy Filsell",The Music of Calvin Hampton (1938-1984),2025-06-06,0,441933,False,choral,2025
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue),2022-08-26,85,175238,True,"dance, edm",2022
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),"David Guetta, Sia",Nothing but the Beat (Ultimate Edition),2012-12-07,82,245040,False,"dance, edm",2012
7fLzbEOBOae9lUnOwr7Tse,Memories (feat. Kid Cudi),"David Guetta, Kid Cudi",One More Love,2010-11-22,80,210093,False,"dance, edm",2010
4TwEdnSiTPDR1vg1QZ5K8W,Beautiful People,"David Guetta, Sia",Beautiful People,2025-03-07,83,187086,False,"dance, edm",2025
2dGxjfhFXDIUX9h5ImyKkE,Sexy Bitch (feat. Akon),"David Guetta, Akon",One More Love,2010-11-22,80,195853,True,"dance, edm",2010
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,82,149667,False,"dance, edm, soft pop",2024
2nR5PWtpraC5cBZZ904oQr,Golden - David Guetta REM/X,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast, David Guetta",Golden (from the Netflix film KPop Demon Hunters),2025-06-19,77,176250,False,"dance, edm, k-pop",2025
7ks6AZmFcm3Y6PGGxGSmlB,Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",Nothing but the Beat (Ultimate Edition),2012-12-07,77,194840,True,"dance, edm",2012
3UN6cIn3VIyg0z1LCuFSum,Without You (feat. Usher),"David Guetta, USHER",Nothing but the Beat (Ultimate Edition),2012-12-07,76,208133,False,"dance, edm, r&b",2012
3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,2023-04-06,79,140017,False,"dance, edm",2023
5ECf8gpBqmIUN7MWMN4WZx,Lucky,"MORTEN, David Guetta",Lucky,2025-09-05,64,146250,False,"dance, edm",2025
78nx0HDJIFD5xDq2L5420Z,Blessings,"Calvin Harris, Clementine Douglas",Blessings,2025-05-09,87,219650,False,edm,2025
0U10zFw4GlBacOy9VDGfGL,We Found Love,"Rihanna, Calvin Harris",Talk That Talk,2011-11-19,79,215226,False,edm,2011
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,2014-10-31,85,227266,False,edm,2014
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion,2014-10-31,84,222533,False,edm,2014
2vlDrKpOC0eSTqTDRcbYyw,This Is What You Came For,"Calvin Harris, Rihanna",96 Months,2024-08-08,79,221900,False,edm,2024
76dIZzTdrNO15mGBrU3MHi,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",96 Months,2024-08-08,76,214846,False,"edm, pop",2024
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,18 Months,2012-10-29,82,206413,False,edm,2012
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),"Calvin Harris, John Newman",Motion,2014-10-31,80,212960,False,edm,2014
3ejfcz0QPyV717Vd3ta04V,My Way,Calvin Harris,96 Months,2024-08-08,76,219159,False,edm,2024
4slBllHFZYlpg3IjeX5CBl,How Deep Is Your Love,"Calvin Harris, Disciples",96 Months,2024-08-08,74,212495,False,"edm, house",2024
3gKRTlHyCDpttUD2FHEE6W,Ocean,"Calvin Harris, Jessie Reyez",Ocean,2025-09-05,69,219087,False,edm,2025
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,True,2013-09-16,85,247426,False,edm,2013
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,The Days / Nights,2014-01-01,84,176658,False,edm,2014
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,Stories,2015-10-02,80,230613,False,edm,2015
5Keh5GFL2JEncwANS27YUF,Levels - Radio Edit,Avicii,Avicii Forever,2025-05-16,74,201933,False,edm,2025
4lhqb6JvbHId48OUJGwymk,Hey Brother,Avicii,True,2013-09-16,79,255093,False,edm,2013
03mRFDkmdcLpdAcZtqfESL,Without You,"Avicii, Sandro Cavazza",Avicii Forever,2025-05-16,71,181672,True,edm,2025
1lpGsHdCpWiTvrFitLakBo,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii, Nicky Romero",Avicii Forever,2025-05-16,70,208316,False,"big room, edm, electro house, progressive house",2025
4eDYMhIin1pSLIG96f1aD0,Addicted To You,Avicii,True,2013-09-16,72,148386,False,edm,2013
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),"Avicii, Aloe Blacc",TIM,2019-06-06,70,157202,False,edm,2019
4CznlctarxgWvy3NoMFfMH,Lonely Together,"Avicii, Rita Ora",Avicii Forever,2025-05-16,66,181730,False,edm,2025
7fN4lQUHhMzh5EpXabhNHy,Let's Ride Away - Tyler ICU Amapiano Version,"Avicii, Tyler ICU, Elle King",Let's Ride Away (Tyler ICU Amapiano Version),2025-08-22,56,166956,False,"3 step, afrobeat, afrobeats, afropiano, amapiano, edm, gqom, private school piano",2025
3wCFJt0eUF2Xyd9qE8c6D1,Let's Ride Away - Tyler ICU Amapiano Version - Extended,"Avicii, Tyler ICU, Elle King",Let's Ride Away (Tyler ICU Amapiano Version),2025-08-22,31,242086,False,"3 step, afrobeat, afrobeats, afropiano, amapiano, edm, gqom, private school piano",2025
5ppG36k5ywzWhA6RjG1A1q,Let's Ride Away - Tyler ICU Amapiano Version - Instrumental,"Avicii, Tyler ICU, Elle King",Let's Ride Away (Tyler ICU Amapiano Version),2025-08-22,20,242086,False,"3 step, afrobeat, afrobeats, afropiano, amapiano, edm, gqom, private school piano",2025
4rTPLtqJxa4UtCBkdMwSp6,Whatever,"Kygo, Ava Max",KYGO,2024-06-21,73,178273,False,tropical house,2024
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez",It Ain't Me (with Selena Gomez),2017-02-16,77,220780,False,tropical house,2017
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,"Kygo, Whitney Houston",Golden Hour,2020-05-29,72,228267,False,tropical house,2020
1I8tHoNBFTuoJAlh4hfVVE,Firestone,"Kygo, Conrad Sewell",Cloud Nine,2016-05-13,77,271640,False,tropical house,2016
5masKPHeAOVNgxdLebIcK7,Stole the Show,"Kygo, Parson James",Cloud Nine,2016-05-13,77,223186,False,tropical house,2016
6YutTqJz3jGfLMfzIHpSTf,For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",KYGO,2024-06-21,64,175803,False,tropical house,2024
2hoigtnMAjSejRi1hHk99w,Born To Be Yours,"Kygo, Imagine Dragons",Born To Be Yours,2018-06-15,50,193320,False,tropical house,2018
5REMa10O4aA2mLtYyflWxs,Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,70,234366,False,tropical house,2024
0xSjAuPhm9tJXX2nRt2Avv,Chasing Paradise,"Kygo, OneRepublic",Chasing Paradise,2025-01-24,70,180091,False,"soft pop, tropical house",2025
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,"Kygo, Miguel",Kids in Love,2017-11-03,65,217293,False,"r&b, tropical house",2017
5h4IPkLQdGIIefYXXe09Yc,Can’t Get Enough - Orchestral Version,"Victoria Nadine, Kygo",Can’t Get Enough (Orchestral Version),2025-06-27,50,197176,False,"norwegian pop, tropical house",2025
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,2016-07-29,78,195706,False,"edm, electronica, progressive house",2016
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,"Martin Garrix, Dua Lipa",Scared to Be Lonely,2017-01-27,76,220883,False,"edm, electronica, pop, progressive house",2017
6vM1GSndPtQk7AmqEmNAPH,MAD,"Martin Garrix, Lauv",MAD,2025-05-27,72,199804,False,"edm, electronica, progressive house",2025
3MUFebos5drIwrUHxUorhP,Our Time,"AFROJACK, Martin Garrix, David Guetta, Amél",Our Time,2025-07-11,72,161367,False,"big room, dance, edm, electronica, progressive house",2025
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),"Martin Garrix, Macklemore, Fall Out Boy",Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25,71,163804,True,"edm, electronica, emo, pop punk, progressive house",2019
52dEZA0A4siRTuA4e8w3ll,Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,71,187031,False,"edm, electronica, progressive house",2024
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),"Martin Garrix, Bonn",High On Life (feat. Bonn),2018-07-29,71,230761,False,"edm, electronica, progressive house",2018
0A9mHc7oYUoCECqByV8cQR,Animals,Martin Garrix,Animals,2013-06-17,70,304228,False,"edm, electronica, progressive house",2013
3ckx2yyh9aWcrBMIaSvGwH,Sleepless Nights,"Armin van Buuren, Martin Garrix, Libby Whitehouse",Sleepless Nights,2025-08-08,57,180422,False,"edm, electronica, progressive house, progressive trance, trance",2025
7JxHc4FNqdIzIJyrpqYAdH,Inside Our Hearts,"Martin Garrix, Alesso, Shaun Farrugia",Inside Our Hearts,2025-07-25,68,234086,False,"edm, electronica, progressive house",2025
6k99wxsDKgFMyvCBRIWLtl,MAD - Matt Pridgyn Remix,"Martin Garrix, Lauv, Matt Pridgyn",MAD (Matt Pridgyn Remix),2025-09-05,59,206250,False,"edm, electronica, progressive house",2025
7MHiW0bi7rwT3DvuMVIzn2,MAD,"Martin Garrix, Lauv",MAD (Matt Pridgyn Remix),2025-09-05,43,199804,False,"edm, electronica, progressive house",2025
7BqHUALzNBTanL6OvsqmC1,Happier,"Marshmello, Bastille",Happier,2018-08-17,82,214289,False,edm,2018
5KbBVSj6AJZ5662fO8EYFh,El Merengue,"Marshmello, Manuel Turizo",Sugar Papi,2023-11-03,77,189668,False,"colombian pop, edm, latin, pop urbano, reggaeton",2023
4pkb8SbRGeHAvdb87v9rpf,Miles On It,"Marshmello, Kane Brown",Miles On It,2024-05-03,80,168355,False,"country, edm, pop country",2024
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",Leave Before You Love Me,2021-05-21,79,154983,False,edm,2021
7vGuf3Y35N4wmASOKLUVVU,Silence,"Marshmello, Khalid",Silence,2017-08-11,79,180822,False,edm,2017
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,"Fuerza Regida, Marshmello",Pa las Baby's Y Belikeada,2023-10-20,77,143327,True,"banda, corrido, corridos bélicos, corridos tumbados, dembow belico, edm, electro corridos, música mexicana, sad sierreño, sierreño",2023
1wIyr1y5wiWqo7nqbxHpWt,FRIENDS,"Marshmello, Anne-Marie",FRIENDS,2018-02-09,76,201733,True,edm,2018
5Xnkr4b6swk6BA5IinCIlU,Holy Water,"Marshmello, Jelly Roll",Holy Water,2025-08-08,76,149669,False,"country, country hip hop, edm",2025
0tBbt8CrmxbjRP0pueQkyU,Wolves,"Selena Gomez, Marshmello",Wolves,2017-10-25,75,197993,False,edm,2017
1PHkhLxTaMP0UOB75zA3CJ,Si Ai - Marshmello & Ukay Remix,"Tayna, Marshmello, UKAY",Si Ai (Marshmello & Ukay Remix),2024-08-02,75,183999,False,"afro house, edm",2024
7AoojPsB5RqnlgmAbBTelz,Cant Go Broke - Remix,ZEDDY WILL,Cant Go Broke (Remix),2025-06-27,78,107777,True,jersey club,2025
6cA7DVYZYEYFKop72MRRRB,YUP AND I DO,ZEDDY WILL,YUP AND I DO,2025-06-25,76,126799,True,jersey club,2025
7yr3RNm0Cfe0bdlqCnj1dP,Get Jiggy,"B Jack$, ZEDDY WILL",No Guest List,2025-06-24,66,118153,True,"jersey club, sexy drill",2025
0R8PunCMerQPUwBxzD2sUs,Pucci (feat. Zeddy Will),"41, Kyle Richh, TaTa, ZEDDY WILL",Pucci / Pilates,2025-07-18,67,142809,True,"brooklyn drill, drill, jersey club, new york drill, sexy drill",2025
4oLXDa1WE78vQvNcRohIuX,TRIPPIN,"Sturdyyoungin, Ohthatsmizz, ZEDDY WILL",Rookie of the Year,2025-06-04,64,125734,True,"jersey club, philly club, sexy drill",2025
65cZFGvpAnWjZ9Z5kGZwDg,Can't go broke,"ZEDDY WILL, Babyfxce E",Can't go broke,2024-07-05,63,137142,True,jersey club,2024
516v2eji9NjkmsYc9PErx4,Cha Cha,ZEDDY WILL,Cha Cha,2023-12-07,62,157377,True,jersey club,2023
2CM0HCWTEPjQaO4YnmlhVt,Twerkin Wit Ya Friends,"ZEDDY WILL, StaySolidRocky",Set The Tone,2025-05-02,58,160000,True,jersey club,2025
0Mq7egfvtSRmwVjkGkmPfI,Boujee Baby,"JayDon, ZEDDY WILL",Boujee Baby,2025-06-20,56,171750,True,jersey club,2025
0ic30oKQ15EvTWS1VYBjFF,You,"ZEDDY WILL, DJ Smallz 732",You,2023-07-11,56,108923,True,"baltimore club, jersey club, philly club",2023
6kwgAn28Qh0zprV5mjr4ih,Tears 4 Years,Dee Billz,"Blood, Sweat & Billz",2025-08-29,36,136258,True,"brooklyn drill, drill, new york drill, sexy drill",2025
0z2ufnWUpYzQQSZgkjj5md,Baddie Galore,"Dee Billz, M Row","Blood, Sweat & Billz",2025-08-29,37,132413,True,"brooklyn drill, drill, new york drill, sexy drill",2025
2CdHicMA0yLKUrxqKQ6CgX,4 Me,Dee Billz,"Blood, Sweat & Billz",2025-08-29,32,114437,True,"brooklyn drill, drill, new york drill, sexy drill",2025
5ma6LFA6YuLGX7GXa8kshQ,Freak,"Dee Billz, Jenn Carter","Blood, Sweat & Billz",2025-08-29,34,242285,True,"brooklyn drill, drill, jersey club, new york drill, sexy drill",2025
7kNSMNGAhkfnwbTdvIvpqp,Tap Tap,"Dee Billz, Kyle Richh","Blood, Sweat & Billz",2025-08-29,33,127448,True,"brooklyn drill, drill, jersey club, new york drill, sexy drill",2025
4SQLNBF97lQpxuaG0yeUBP,Active,Dee Billz,"Blood, Sweat & Billz",2025-08-29,40,121600,True,"brooklyn drill, drill, new york drill, sexy drill",2025
65Jnxx31q15Qj8geDJhxn1,Gillie & Wallo,"Dee Billz, JayGelato","Blood, Sweat & Billz",2025-08-29,29,122183,True,"brooklyn drill, drill, new york drill, sexy drill",2025
7dfTmwj4oai6Mqc9vLNGky,Slow Down The Pace,"Dee Billz, TaTa","Blood, Sweat & Billz",2025-08-29,36,180480,True,"brooklyn drill, drill, new york drill, sexy drill",2025
4E697g8IEQUct4grKQBu12,My Way Or The Highway,Dee Billz,"Blood, Sweat & Billz",2025-08-29,31,117551,True,"brooklyn drill, drill, new york drill, sexy drill",2025
2mMi5MpN4MhBKv0sZriZ6c,Receiver,"Dee Billz, LouGotCash","Blood, Sweat & Billz",2025-08-29,29,127228,True,"brooklyn drill, drill, new york drill, sexy drill",2025
3RwDEg5IMks18qZ2mxNWcX,W.G.W,"Dee Billz, B Jack$, wolfacejoeyy","Blood, Sweat & Billz",2025-08-29,34,218709,True,"brooklyn drill, dark r&b, drill, jersey club, new york drill, sexy drill",2025
