track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],"Don Toliver, Doja Cat, F1 The Album",Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,85,209051,False,,2025
1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,2025-08-21,86,163647,True,,2025
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),"Doja Cat, SZA",Planet Her,2021-06-25,83,208666,True,r&b,2021
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,Hot Pink,2019-11-07,82,226986,True,,2019
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,Planet Her,2021-06-25,81,172626,True,,2021
56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,Scarlet,2023-09-20,74,230480,True,,2023
7KNmIjcmGJIBrhP2s5Vioe,Born Again (feat. Doja Cat & RAYE),"LISA, Doja Cat, RAYE",Alter Ego,2025-02-28,77,231174,True,k-pop,2025
5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,Scarlet,2023-09-20,76,265360,True,,2023
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,Planet Her,2021-06-25,79,210560,True,,2021
2qyhy9ndo8tTGMzXeHTisR,So High,Doja Cat,So High,2014-03-11,77,201573,True,,2014
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",MONTERO,2021-09-17,74,212352,True,,2021
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO,2021-09-17,74,137704,True,,2021
2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",7,2019-06-21,75,157066,False,,2019
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,MONTERO,2021-09-17,74,143901,True,,2021
0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,7,2019-06-21,73,113000,False,,2019
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,69,210575,True,,2022
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7,2019-06-21,64,114893,False,,2019
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,HOLIDAY,2020-11-13,65,154997,True,,2020
4ak7xjvBeBOcJGWFDX9w5n,Rodeo,"Lil Nas X, Cardi B",7,2019-06-21,61,158706,True,,2019
5TdrCQVt3l1uEz3pFdTgXC,HE KNOWS (feat. Lil Nas X),"Camila Cabello, Lil Nas X","C,XOXO",2024-06-28,58,181840,True,,2024
6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,89,153332,True,,2025
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,88,180386,True,,2017
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,85,278014,True,,2024
1lTqq0aC6r2bXLviQ3oaVt,Ring Ring Ring,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,84,201869,True,,2025
4waPZF96vX1Oz5pzH6dB0h,I'll Take Care of You (feat. Yebba),"Tyler, The Creator, Yebba",DON'T TAP THE GLASS,2025-07-21,82,200860,True,,2025
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",IGOR,2019-05-17,82,265480,True,,2019
4sLvxpKLvagQ4lZHUpymza,Big Poe (feat. Sk8brd),"Tyler, The Creator, Pharrell Williams",DON'T TAP THE GLASS,2025-07-21,81,182401,True,,2025
5WzfCu5fhgm7jv896EN1Md,She,"Tyler, The Creator, Frank Ocean",Goblin,2011-05-09,76,253386,True,,2011
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,2024-10-28,81,255915,True,"hip hop, rap",2024
7DIMKlmJ0CL6eROkbptoqi,Sucka Free,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,80,161051,True,,2025
0PG9fbaaHFHfre2gUVo7AN,Please Me,"Cardi B, Bruno Mars",Please Me,2019-02-15,78,200889,True,,2019
58q2HKrzhC3ozto2nDdN4z,I Like It,"Cardi B, Bad Bunny, J Balvin",Invasion of Privacy,2018-04-06,77,253390,True,"latin, reggaeton, trap latino, urbano latino",2018
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2020-08-07,76,187541,True,,2020
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",Finesse (Remix) [feat. Cardi B],2017-12-20,75,217288,False,,2017
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),"Ed Sheeran, Camila Cabello, Cardi B",No.6 Collaborations Project,2019-07-12,74,204466,False,soft pop,2019
139nLHDFZNr3anx8CpUy7u,Outside,Cardi B,Outside,2025-06-20,74,206711,True,,2025
1M4OcYkxAtu3ErzSgDEfoi,Up,Cardi B,Up (Instrumental),2021-02-04,70,156944,True,,2021
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,Invasion of Privacy,2018-04-06,71,223712,True,,2018
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,Money,2018-10-23,71,183527,True,,2018
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,Invasion of Privacy,2018-04-06,70,188523,True,,2018
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",HEROES & VILLAINS,2022-12-02,80,221520,True,,2022
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",2022-06-17,79,218364,True,rap,2022
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,american dream,2024-01-12,78,270697,True,,2024
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,i am > i was,2018-12-21,77,288624,True,,2018
5SWnsxjhdcEDc7LJjq9UHk,Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,76,195906,True,,2020
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,i am > i was,2018-12-21,76,195046,True,,2018
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,76,193591,True,,2020
4pftaoQbbheCXSdleWIeDK,GBP (feat. 21 Savage),"Central Cee, 21 Savage",CAN'T RUSH GREATNESS,2025-01-24,73,154800,True,"drill, grime, uk drill, uk grime",2025
5wttBUDyaHAR5q9fYnN3YF,prove it,"21 Savage, Summer Walker",american dream,2024-01-12,73,207585,True,r&b,2024
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,"Drake, 21 Savage",Her Loss,2022-11-04,75,239359,True,rap,2022
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",3D : The Remixes,2023-10-02,78,201812,True,k-pop,2023
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,78,138411,True,,2023
0wHFktze2PHC5jDt3B17DC,First Class,Jack Harlow,Come Home The Kids Miss You,2022-05-06,74,173947,True,,2022
3w1WjD2zJqjBjDz5fwqQPJ,Tyler Herro,Jack Harlow,Thats What They All Say,2020-12-11,70,156578,True,,2020
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,Sweet Action,2020-03-13,70,139741,True,,2020
0ZLuW8uOXdFNWcI40C0OC2,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne",Thats What They All Say,2020-12-11,64,227478,True,"hip hop, rap",2020
5r30gHLxvhp60XMc5TIIMh,Denver,Jack Harlow,Jackman.,2023-04-28,68,158237,True,,2023
3EMp20j5E42MxfFbsEsIvD,Churchill Downs (feat. Drake),"Jack Harlow, Drake",Come Home The Kids Miss You,2022-05-06,68,309327,True,rap,2022
1SVhTS4l0sLFsP2Abme05l,Just Us (feat. Doja Cat),"Jack Harlow, Doja Cat",Just Us (feat. Doja Cat),2025-03-21,66,172877,True,,2025
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",F-1 Trillion,2024-08-15,83,178205,True,country,2024
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding,2019-09-06,81,157560,False,,2019
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,85,215280,False,,2019
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",beerbongs & bentleys,2018-04-27,81,218146,True,,2018
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",Hollywood's Bleeding,2019-09-06,79,229573,False,"glam metal, hard rock, heavy metal, metal, rap",2019
1BDLD4c07q0bmq2VCRsXoE,I Ain't Comin' Back (feat. Post Malone),"Morgan Wallen, Post Malone",I’m The Problem,2025-05-16,77,175271,False,country,2025
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"Post Malone, Quavo",Stoney (Deluxe),2016-12-09,79,220293,True,,2016
6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs",F-1 Trillion,2024-08-15,77,164011,False,country,2024
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys,2018-04-27,79,231266,True,,2018
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,"Gorillaz, De La Soul",Demon Days,2005-05-23,88,222640,False,"east coast hip hop, jazz rap",2005
0vMctOnb4YNIvbqgkbWNDy,It Runs Through Me (feat. De La Soul),"Tom Misch, De La Soul",Geography,2018-04-06,67,261881,False,"east coast hip hop, indie soul, jazz rap",2018
4xQMFoD33vx6stB1UzfA6s,Eye Know,"De La Soul, Otis Redding",3 Feet High and Rising,1989-03-03,58,252671,False,"classic soul, east coast hip hop, jazz rap, motown, soul, soul blues",1989
792UwI6utk5DMQUT1KXa5E,Me Myself and I,De La Soul,3 Feet High and Rising,1989-03-03,56,229333,False,"east coast hip hop, jazz rap",1989
2WyLyygONxNBVtXCRLMjFY,Breakadawn,De La Soul,Buhloone Mindstate,1993-09-21,57,255008,True,"east coast hip hop, jazz rap",1993
6Epbp3MOBM6UnFHyJokEAI,All Good?,"De La Soul, Chaka Khan",Art Official Intelligence: Mosaic Thump,2000-08-08,56,299008,False,"east coast hip hop, jazz rap",2000
4hB8J06D2ZaGkWZDOMpYZB,(3 Is) The Magic Number,De La Soul,3 Feet High and Rising,1989-03-03,54,195883,False,"east coast hip hop, jazz rap",1989
5eWj4hoqE9cf8mCE1pkB7M,Rock Co.Kane Flow - feat. MF DOOM,"De La Soul, MF DOOM",The Grind Date,2004-10-05,55,185266,True,"alternative hip hop, east coast hip hop, experimental hip hop, jazz rap",2004
6eLSYGoJhXsR6ZhQEtTC3o,Pain,"De La Soul, Snoop Dogg",and the Anonymous Nobody...,2016-08-26,53,279754,False,"east coast hip hop, g-funk, gangster rap, hip hop, jazz rap, old school hip hop, rap, west coast hip hop",2016
1VlIjGDl74uwzy1nzeQ3Qr,Say No Go,De La Soul,3 Feet High and Rising,1989-03-03,49,260411,False,"east coast hip hop, jazz rap",1989
4b3W0IbHDwHCvjSs708Tr4,Wunder,"AYLIVA, Apache 207",In Liebe,2024-08-16,67,176492,True,"german hip hop, german pop",2024
4BFBtKLma6Vg8ylaOq0jAw,JUPITER,"RAF Camora, Apache 207",FOREVER,2025-09-05,51,164426,True,german hip hop,2025
1bnLVPwDkXZqM9KwGTUC0W,Wolken,Apache 207,21 Gramm,2025-08-29,62,193416,False,german hip hop,2025
2GlNRA4icPfqAIWPNsMfgz,Morgen,Apache 207,21 Gramm,2025-08-29,61,190258,False,german hip hop,2025
5lPVREGY9NlY4AGW82NIXb,Mann muss,Apache 207,21 Gramm,2025-08-29,60,168039,False,german hip hop,2025
7oQepKHmXDaPC3rgeLRvQu,Komet,"Udo Lindenberg, Apache 207",Komet,2023-01-19,68,167356,False,"german hip hop, german pop, neue deutsche welle, schlager",2023
3awCCyQfwNbQdf3lL5EL7C,Ein Lied für dich,Apache 207,21 Gramm,2025-08-29,67,181778,False,german hip hop,2025
6hw1Sy9wZ8UCxYGdpKrU6M,Roller,Apache 207,Platte,2019-10-25,66,157093,True,german hip hop,2019
2u8AXJyk8pICzj2wyPBL0b,2002,"Sido, Apache 207",Ich & keine Maske,2019-09-26,64,237157,False,"german hip hop, german pop",2019
4iHNppjYAYJ5cJzFSnM4za,GWHF,Apache 207,21 Gramm,2025-08-29,60,151427,True,german hip hop,2025
13QjwdjKiFrKzYznJu6iiP,bauch beine po,Shirin David,Schlau aber blond,2025-02-13,65,133932,True,"german hip hop, german pop",2025
6mVGbuQTbXeJz79VBG6hrm,atzen & barbies (feat. ski aggu),"Shirin David, Ski Aggu",Schlau aber blond,2025-02-13,59,146307,True,"german hip hop, german indie, german pop",2025
7n8ySJro2yiIs1uvmDVTPu,it girl (feat. sampagne),"Shirin David, Sampagne",Schlau aber blond,2025-02-13,58,143622,True,"german hip hop, german indie, german pop",2025
4AbWgSursAsPUNGeYoxGEt,Nur mit Dir,"Shirin David, Xavier Naidoo",SUPERSIZE,2019-09-19,55,219840,False,"german hip hop, german pop",2019
6CRKyj9tYGcZHt5lxuc1hT,Wer liebt dich jetzt ?,"SANTOS, Shirin David",Wer liebt dich jetzt ?,2025-05-01,57,163831,False,"german hip hop, german pop",2025
19UjNYNpFTCcbbxZhzHTNe,Du liebst mich nicht,"Ado Kojo, Shirin David",Reise X,2015-01-09,52,198120,False,"german hip hop, german pop",2015
6Bupao0tigbVrHoTiZdQG2,Lieben wir,Shirin David,Bitches brauchen Rap,2021-11-18,54,155506,True,"german hip hop, german pop",2021
2e3bkN2QCScPUnUQiA9ZA4,Affalterbach,"Shindy, Shirin David",Drama,2019-07-12,53,174159,True,"german hip hop, german pop",2019
1cU1DGf7AD7lrEDw7GALTQ,Lächel Doch Mal,Shirin David,Bitches brauchen Rap,2023-11-17,52,154522,True,"german hip hop, german pop",2023
0i239e7IfbcMy4xx3FGMNz,Ich darf das,Shirin David,Bitches brauchen Rap,2021-11-18,50,151706,True,"german hip hop, german pop",2021
2rus6RzlKwTYPod5pFBcUU,Sure Shots,"Luciano, THIZZY52",Banditorinho 2,2025-08-14,64,194946,True,german hip hop,2025
2Ed0ve2x6FVzEVKYVbPfGq,Sauvage,"Luciano, Sosa La M",Banditorinho 2,2025-08-14,69,109280,True,german hip hop,2025
0f52RbXtwrwBhFxvw8vyCb,Big Boy,Luciano,Banditorinho 2,2025-08-14,59,166586,True,german hip hop,2025
5UOYENShZWZ5SVZFJWJXN0,PLAYBOYBUNNIES,"Jazeek, Luciano, Miksu / Macloud",MOST VALUABLE PLAYA,2025-03-28,64,147169,True,"german hip hop, german indie",2025
2bW6Ir2ZHO32KJHyYdI46u,Uncut,"Luciano, La Mano 1.9",Banditorinho 2,2025-08-14,67,171160,True,"french rap, german hip hop",2025
7sJNeWTXkZCEC7OnFMpGWL,Bamba (feat. Aitch & BIA),"Luciano, Aitch, BIA",Majestic,2022-09-29,64,203560,True,"drill, german hip hop, grime, uk drill, uk grime",2022
0uSHA5dbsCRMmzbidwhKwl,Butcher,"Sosa La M, Luciano",Butcher,2024-12-06,67,167842,True,german hip hop,2024
0Rgdhptwk0A3Clbu5RpYI1,Starboy,"Luciano, Jazeek",Starboy,2024-07-18,66,170898,True,german hip hop,2024
5OeScOAa7LAx2jN11RRVJe,Hit One,Luciano,Hit One,2025-07-03,66,171428,False,german hip hop,2025
044C22X5gRELj72l3D81Rs,Unlock,Luciano,Unlock,2025-05-01,64,150801,True,german hip hop,2025
765HA23qRUBVx6kLz2P9Aq,OCEAN,"RAF Camora, Ufo361",FOREVER,2025-09-05,50,145652,False,"german hip hop, turkish hip hop",2025
6NctnGK3vW9zpodT8T1UIZ,CONNECTED,"RAF Camora, reezy",FOREVER,2025-09-05,52,158012,False,german hip hop,2025
1VZd7bDg3WpkwTG3T130tS,CUT,RAF Camora,FOREVER,2025-09-05,52,151399,False,german hip hop,2025
05Mp2UJulSttxQ4E6hQPH3,Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",Palmen aus Plastik,2016-09-09,67,188503,True,german hip hop,2016
3dK7WL6ZnK5EEuKaY7cam5,BOTTEGA,RAF Camora,FOREVER,2025-09-05,52,145023,False,german hip hop,2025
6wHRm1KR8pzVDPdmR6Qovj,Palmen aus Plastik,"Bonez MC, RAF Camora",Palmen aus Plastik,2016-09-09,65,184995,True,german hip hop,2016
1fyvQWmRbW81M0xXKI1Rrk,Toto (feat. RAF Camora),"Noizy, RAF Camora",Toto (feat. RAF Camora),2018-06-15,65,205140,True,german hip hop,2018
23SqoExnmW4BTJEYzMJze8,Blaues Licht,"RAF Camora, Bonez MC",Zukunft 1 & 2,2021-10-01,64,144263,True,german hip hop,2021
4UOXo3xWnxYdTf3sFyRaUG,500 PS,"Bonez MC, RAF Camora",Palmen aus Plastik 2,2018-10-05,64,181971,True,german hip hop,2018
1IMa0Il4w988MwZCUcISix,bissu dumm ¿ MEGALODON REMIX,"Bonez MC, Nate57, Jugglerz, AchtVier, AK 33, AK AUSSERKONTROLLE, AZAD, Big Toe, CANEY030, Celo & Abdi, Crackaveli, Curse, Dardan, Die P, Eno, FiNCH, Frauenarzt, Hakan Abi, Haze, Jaill, Jan Delay, Jonesmann, Juju, Kaisa Natron, Kolja Goldstein, Kontra K, Kwam.E, LAAS, LX, makko, Massiv, MP FRESHLY, Nizi19, Olexesh, OTW, Reeperbahn Kareem, Sa4, Saliou, Samra, Sido, SIL3A, Silva, Ski Aggu, Tom Hengst, Vega, Veysel, ZINED",bissu dumm ¿ MEGALODON REMIX,2025-04-16,65,1114155,True,"dancehall, german hip hop, german indie, german pop, schlagerparty",2025
79lc69ZXfL4WmJIzVSDmWT,Extasy,"187 Strassenbande, Bonez MC, Frauenarzt",Sampler 5,2021-05-13,60,174021,True,german hip hop,2021
6rdy1vGWSpfPxKnHujzMmY,Toyota (2016),"Bonez MC, Jugglerz",Toyota (2016),2024-12-26,64,159907,True,"dancehall, german hip hop",2024
4Bj3usjRTckEJARO0dLbDf,Kokain,"Bonez MC, RAF Camora, Gzuz",Palmen aus Plastik 2,2018-10-05,64,209231,True,german hip hop,2018
4GUrzAwDBOyEMQTo42GGzf,Cinnamon Roll,"Bonez MC, Gzuz",High & Hungrig 3,2023-04-27,62,167821,True,german hip hop,2023
6eeUDtR2OHjdDnAlFaO4cl,Babylon,"Bonez MC, Gzuz",High & Hungrig 3,2023-04-27,63,141430,True,german hip hop,2023
1Syhm4vkn6n2DYuFnyI60s,Scheiß auf eure Party,Ufo361,Ich bin 2 Berliner,2016-09-30,62,220327,True,"german hip hop, turkish hip hop",2016
2NEtkjiFgrIHRNWJE9Hpa7,pj nach zürich (Demo),"10am, Ufo361",pj nach zürich (Demo),2025-07-25,62,139119,True,"german hip hop, turkish hip hop",2025
3rl8q9HPOEw6zo6G1KQGfq,04:30,Ufo361,WAVE,2019-08-09,60,195736,True,"german hip hop, turkish hip hop",2019
6VASMtJitNcGLlsWhPb9BC,RICK OWENS (feat. Ken Carson),"Ufo361, lucidbeatz, Ken Carson",SONY,2024-01-04,56,130136,True,"german hip hop, rage rap, turkish hip hop",2024
32EJEvzpRagqyBALBPJVmK,RED CUPS (feat. Paula Hartmann),"Ufo361, Paula Hartmann",NUR FÜR DICH 2,2024-10-25,55,206259,True,"german hip hop, german indie, german pop, turkish hip hop",2024
6lAv6XVHGYJzTDd4CKsiqm,7,"Ufo361, Bonez MC",STAY HIGH,2021-04-30,56,148914,True,"german hip hop, turkish hip hop",2021
4iaDcHWWvPI63bMYpAIHhu,Match_3,"Ufo361, lucidbeatz",SONY,2024-01-04,54,114253,False,"german hip hop, turkish hip hop",2024
6mABJWDNuBng35QeVnD3Zy,UR IN MY HEAD (feat. Monty Datta & Hinshi),"Ufo361, Monty Datta, Hinshi",NUR FÜR DICH 2,2024-10-25,51,221985,True,"german hip hop, turkish hip hop",2024
1DT8DekueUSz9vVYpBbwsX,Emotions,Ufo361,Rich Rich,2020-04-24,57,146012,False,"german hip hop, turkish hip hop",2020
0KHSvFopZcVxNuAB7oQPDv,Geboren um zu leben,"Kontra K, NESS",Geboren um zu leben,2025-05-01,68,168727,False,"german hip hop, german indie, german pop",2025
4xuVfUXkHe1YZZZWNICGcV,Erfolg ist kein Glück,Kontra K,Aus dem Schatten ins Licht,2015-02-06,65,210813,False,german hip hop,2015
5D8AHnEpn032hHedYTNb8C,Baccarat,"Kontra K, The-Dream",Baccarat,2025-08-07,64,172617,False,"german hip hop, r&b",2025
6vJMq94wRS6oqKV2jggzMc,Summertime,"Kontra K, Lana Del Rey",Die Hoffnung klaut mir Niemand,2023-11-09,62,195600,False,german hip hop,2023
3hvT7LmndHeQ8dIPFXe4HU,Keine Helden,"Kontra K, SDP",Keine Helden,2025-06-05,62,185153,False,"german hip hop, german pop",2025
552rCxBynmuPhmOLczMqCY,Follow,"Kontra K, Sido, Leony",Für den Himmel durch die Hölle (Deluxe Edition),2023-02-02,62,145013,False,"german hip hop, german pop",2023
7gK3S5NIkw1KdvdnUU1O5z,Nur für Dich,Kontra K,Für den Himmel durch die Hölle (Deluxe Edition),2023-02-02,61,192506,True,german hip hop,2023
1TqC60H8LMZc4Gi4M56t6m,Die Sonne,"Kontra K, SANTOS",Die Hoffnung klaut mir Niemand,2023-11-09,60,174026,True,"german hip hop, german pop",2023
7vld81Xt8odq93osp0eWXs,sekundentakt,"Montez, Kontra K",pass auf mein herz auf,2024-10-10,60,160719,True,"german hip hop, german pop",2024
50mQStZYV5QFgyGK9GOVZg,Neymar,"Capital Bra, Ufo361",Berlin lebt,2018-07-06,66,263646,True,"german hip hop, turkish hip hop",2018
2kkcJ8tSDV42LdWcPjy6We,Wieder Lila,"Samra, Capital Bra",Wieder Lila,2019-05-17,61,188057,True,german hip hop,2019
0Dlcu2fgHklOnajVu2dUNU,Tilidin,"Capital Bra, Samra",Berlin lebt 2,2019-10-03,58,172035,True,german hip hop,2019
67ojvEGRPAUCOohuMPqoRC,110,"Capital Bra, Samra, LEA",Berlin lebt 2,2019-10-03,58,194534,True,"german hip hop, german pop",2019
5FGtzUgxycYideaPBFdkaV,Berlin lebt,Capital Bra,Berlin lebt,2018-07-06,57,183828,True,german hip hop,2018
4i2DmyVwf29lEdmLGNTyGM,One Night Stand,Capital Bra,Berlin lebt,2018-07-06,57,162334,True,german hip hop,2018
0gyO8zq1Hw5GTQ33EXcc40,Benzema,Capital Bra,CB6,2019-04-12,56,159152,True,german hip hop,2019
2nPJnablplDgVVgSDF9BAs,Diamonds (feat. Capital Bra),"Summer Cem, Capital Bra",Nur Noch Nice,2019-11-08,56,197013,True,german hip hop,2019
7pMc3ABRFP5oj6U9FfWmZE,5 Songs in einer Nacht,Capital Bra,Berlin lebt,2018-07-06,56,147354,True,german hip hop,2018
0Tq0EhQpVeQJwV3E3P5Jti,Prinzessa,Capital Bra,CB6,2019-04-12,52,178000,True,german hip hop,2019
4oASO8jyg0Qh7cUeve1bEA,Fucked Up feat. makko,"Nina Chuba, makko",Fucked Up feat. makko,2025-08-15,74,173269,True,"german hip hop, german indie, german pop",2025
1E7xmNFzqkkh1DMwBomBg3,Wenn das Liebe ist,Nina Chuba,Wenn das Liebe ist,2025-05-30,73,164991,False,"german hip hop, german indie, german pop",2025
2GN2pbQi4Yz7Qp99Wbp2vZ,Unsicher,Nina Chuba,Unsicher,2025-04-04,71,138032,False,"german hip hop, german indie, german pop",2025
1v1cijv1qjMJ5o9OvMWACS,Fata Morgana,Nina Chuba,Fata Morgana,2024-11-08,70,164585,False,"german hip hop, german indie, german pop",2024
2toCf2FDbTIdWriPI6kcsY,Ich hass dich,"Nina Chuba, Chapo102",Glas,2023-02-24,68,192835,True,"german hip hop, german indie, german pop",2023
6LBmaJYwbLHfQwIreMCLlw,Wildberry Lillet,Nina Chuba,Glas,2023-02-24,65,131999,False,"german hip hop, german indie, german pop",2023
2ghPrJZ7sn1MlyCAUja1C6,RAGE GIRL,Nina Chuba,RAGE GIRL,2025-06-27,67,145000,True,"german hip hop, german indie, german pop",2025
7AyE8MRf4dIK75mqqpks9S,Mangos mit Chili,Nina Chuba,Glas,2023-02-24,64,134887,False,"german hip hop, german indie, german pop",2023
4zLCLlqLivpZXvYfQCqTWh,Ich glaub ich will heut nicht mehr gehen,"Nina Chuba, Provinz",Glas,2023-02-24,65,175554,False,"german hip hop, german indie, german pop",2023
2hP1NjQ0P5B0B5yB2IMf6q,Glatteis,Nina Chuba,Glas,2023-02-24,62,202709,True,"german hip hop, german indie, german pop",2023
5W3onQ43lDyOAdoLmx82Ku,Airplanes,"badmómzjay, Kool Savas",Survival Mode,2023-11-23,52,146367,False,german hip hop,2023
1BHgWnOYgtAHhMZU73co1D,Ohne Dich,"KASIMIR1441, badmómzjay, WILDBWOYS",EYA,2021-07-22,49,125720,True,german hip hop,2021
7j3FOmwYbCQWxBDbC0h1vN,Auf die Party,"badmómzjay, Domiziana",Survival Mode,2023-11-23,48,164199,True,german hip hop,2023
12xEzowmTyWRe413PAZ8o3,Mond,"Montez, badmómzjay",HERZINFUCKED,2022-04-07,53,144994,False,"german hip hop, german pop",2022
6ZKazOSqSZPdehgn4UYxBz,Sterne unterm Dach,badmómzjay,badmómz.,2021-11-25,50,185186,True,german hip hop,2021
0F9AHUzzvk7pLxC4Xi3p1t,Supernova,badmómzjay,18,2020-09-24,50,192828,False,german hip hop,2020
52c2AgZdJgB34tYvo9uL20,Nie mehr zurück (feat. Kool Savas & Sido),"Bozza, badmómzjay, Kool Savas, Sido",Nie mehr zurück (feat. Kool Savas & Sido),2022-05-19,48,164273,False,"german hip hop, german pop",2022
0TExrpemmt9Yt9GkOTzwJf,Keine Tränen,badmómzjay,Survival Mode,2023-11-23,43,131467,True,german hip hop,2023
4UsCwlqEQXA1QRPU1uWO7o,Tu nicht so,badmómzjay,badmómz.,2021-11-25,46,154838,True,german hip hop,2021
0qVbxX1jRpps266TsXzxLX,Zimmer allein,badmómzjay,badmómz.,2021-11-25,45,151314,True,german hip hop,2021
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,88,216880,False,"alternative metal, nu metal, rap metal, rock",2000
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,87,187520,False,"alternative metal, nu metal, rap metal, rock",2003
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),2003-03-25,82,213933,False,"alternative metal, nu metal, rap metal, rock",2003
1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,Linkin Park,From Zero,2024-11-15,80,190427,True,"alternative metal, nu metal, rap metal, rock",2024
