track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
2xVGFQl5ZejXHgd1n5661O,Ordinary,Alex Warren,Current & Rewind Favorites,2025-09-04,0,186964,False,,2025
5kypHzMbpdsZLQyA8f7ckQ,Love Me Not,Ravyn Lenae,Current & Rewind Favorites,2025-09-04,0,213460,False,"alternative r&b, indie soul",2025
1blT6DEhW6F6ceS2rNjA8a,Azizam,Ed Sheeran,Current & Rewind Favorites,2025-09-04,0,162029,False,soft pop,2025
4fkHBBmXYcDd5vuzYk7wfD,APT.,"ROSÉ, Bruno Mars",Current & Rewind Favorites,2025-09-04,0,169917,False,k-pop,2025
6pAucurtBijKGzBU42tjqQ,party 4 u,Charli xcx,Current & Rewind Favorites,2025-09-04,0,296653,False,"art pop, hyperpop",2025
6ckfEc8ZigqmItmBlMswxW,Beautiful Things,Benson Boone,Current & Rewind Favorites,2025-09-04,0,180304,False,,2025
27UU5zebkRlxucfu8DJuwR,Lose My Mind (feat. Doja Cat),"Don Toliver, Doja Cat",Current & Rewind Favorites,2025-09-04,0,209051,False,,2025
3wtFdnERkgSwZqoMKOy13A,Dance The Night - From Barbie The Album,Dua Lipa,Current & Rewind Favorites,2025-09-04,0,176579,False,pop,2025
0hIEbhq6xCNubE9mWK5Dau,Lose Control,Teddy Swims,Current & Rewind Favorites,2025-09-04,0,210688,False,,2025
2qdHpaym9jf2OwwgGR7uV0,adore u,"Fred again.., Obongjayar",Current & Rewind Favorites,2025-09-04,0,220653,False,"alté, house, stutter house",2025
2PraeSKbABbQo3DWsQigqI,About Damn Time,Lizzo,Current & Rewind Favorites,2025-09-04,0,191822,True,,2025
6Ye5M2R7IXMYYJ4qrOpOLO,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",Current & Rewind Favorites,2025-09-04,0,227195,False,"country, red dirt",2025
5R4JMsKxrWm94YMiYPP2gH,"WE PRAY (feat. TWICE, Little Simz, Burna Boy, Elyanna & TINI) - TWICE Version","Coldplay, TWICE, Little Simz, Burna Boy, Elyanna, TINI",Current & Rewind Favorites,2025-09-04,0,247523,False,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, k-pop, latin pop",2025
1jWNDpRkEg88Fy0XxVeLxP,"Sucker for Pain (feat. Logic, Ty Dolla $ign & X Ambassadors)","Lil Wayne, Wiz Khalifa, Imagine Dragons, Logic, Ty Dolla $ign, X Ambassadors",Current & Rewind Favorites,2025-09-04,0,243490,True,"hip hop, rap, trap soul",2025
6xpOz52EJRzvpLG0fL8Xbb,Kings & Queens,Ava Max,Current & Rewind Favorites,2025-09-04,2,162398,False,,2025
4QDlxwwSz0MONgoZkb8pKK,Love,Burna Boy,Current & Rewind Favorites,2025-09-04,0,176159,True,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall",2025
4x0n5psBpLGasH6qHDyIKL,I’m Good (Blue),"David Guetta, Bebe Rexha",Current & Rewind Favorites,2025-09-04,0,175238,True,"dance, edm",2025
6duaTmsg1RVBFg6xsbrhGM,"Ain't No Love in Oklahoma (From ""Twisters: The Album"")",Luke Combs,Current & Rewind Favorites,2025-09-04,0,210950,False,country,2025
6kUZOqtQDP1AgMB8U5BBSo,Folded,Kehlani,Current & Rewind Favorites,2025-09-04,3,238120,False,,2025
0pZO5GvPWl6zFkLrconfuD,Feel It Still,Portugal. The Man,Current & Rewind Favorites,2025-09-04,0,162092,False,,2025
57kHhDKuxqQOfZbJ1Qwc4a,Austin,Dasha,Current & Rewind Favorites,2025-09-04,0,171782,True,,2025
3yOGuCCtXjqW8HugA6IYqj,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Current & Rewind Favorites,2025-09-04,0,242096,False,,2025
0mABxLMRloNYHC6fqupV0y,High Hopes,Panic! At The Disco,Current & Rewind Favorites,2025-09-04,0,192133,False,emo,2025
6553qi8p9DGcN9HLaNB6os,Left and Right,"Charlie Puth, Jung Kook",Current & Rewind Favorites,2025-09-04,0,154486,False,"k-pop, pop, soft pop",2025
62DoiR0mUPmRmQQrYYHfan,The Sound of Silence - CYRIL Remix,"Disturbed, CYRIL",Current & Rewind Favorites,2025-09-04,0,185238,False,"alternative metal, hard rock, metal, nu metal, rap metal",2025
0uhT8FQLWoamKien54QEEb,Take You Dancing,Jason Derulo,Current & Rewind Favorites,2025-09-04,0,190306,False,,2025
20rhVeR7wVlnRXx9fvju8t,Strangers,Kenya Grace,Current & Rewind Favorites,2025-09-04,0,172964,False,,2025
45eb2bpdDSBdnwTuDzjXlX,Scared to Start,Michael Marcagi,Current & Rewind Favorites,2025-09-04,0,159636,False,,2025
2EtDbORT9k7EVXs92QZz6D,Lovin on Me,Jack Harlow,Current & Rewind Favorites,2025-09-04,0,138411,True,,2025
1mSvhe9MbXV5pFRbDOWDgs,Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson",Current & Rewind Favorites,2025-09-04,0,212733,False,,2025
10cDISVgwW42PyL1hwxxbS,Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line",Current & Rewind Favorites,2025-09-04,0,164640,False,"acoustic country, country, pop country",2025
58VlOHG63k1bSPoKtbpoFp,B.O.T.A. (Baddest of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",Current & Rewind Favorites,2025-09-04,0,226626,False,"breakbeat, house, uk garage",2025
7iip0gxuoxw9e09VlHC0ng,Miss You,"Oliver Tree, Robin Schulz",Current & Rewind Favorites,2025-09-04,0,206000,True,tropical house,2025
2BYl8iMc44YMEinqb0Ok7p,If You Love Her (feat. Meghan Trainor),"Forest Blakk, Meghan Trainor",Current & Rewind Favorites,2025-09-04,0,215832,False,spoken word,2025
2WWJYNcFeXpuMQyNgcCwAB,Just Wanna Rock,Lil Uzi Vert,Current & Rewind Favorites,2025-09-04,0,123890,True,melodic rap,2025
6lHrcqTLPMY5cc20fLKzhS,PORNSTAR,Nessa Barrett,Current & Rewind Favorites,2025-09-04,0,149440,True,,2025
5TlV3wTytoTtbmn3VNbBIF,Please Me,"Cardi B, Bruno Mars",Current & Rewind Favorites,2025-09-04,0,200889,False,,2025
5anB5Q1RoG8wubVYQj18IJ,Infinity,Jaymes Young,Current & Rewind Favorites,2025-09-04,0,237720,False,,2025
5PGUUCwQ2Q5XndReJ8AFOV,Lionheart (Fearless),"Joel Corry, Tom Grennan",Current & Rewind Favorites,2025-09-04,0,186689,False,dance pop,2025
3WWBWTevppq8I75jVyeHgI,I Hope (feat. Charlie Puth),"Gabby Barrett, Charlie Puth",Current & Rewind Favorites,2025-09-04,0,211605,False,"country, pop, soft pop",2025
0FqnpkKwqNqRTwDCYYfs30,All I Ever Asked,Rachel Chinouriri,Current & Rewind Favorites,2025-09-04,0,215384,False,,2025
1SG0NJ8U5csvNLeSu8MBB2,A Thousand Years,Christina Perri,Current & Rewind Favorites,2025-09-04,0,285120,False,soft pop,2025
6SZOOMJPT1TqzxbWDNxcTL,Backup Plan,"Bailey Zimmerman, Luke Combs",Current & Rewind Favorites,2025-09-04,0,181518,False,country,2025
45MF2Qr1JC32gtyP497ls2,Am I Wrong,Nico & Vinz,Current & Rewind Favorites,2025-09-04,0,245866,False,,2025
4VaC4ClVSMO2Lepdn5twNt,Drum Show,Twenty One Pilots,Current & Rewind Favorites,2025-09-04,0,203773,False,,2025
0ziaOtlX5FyzigepnA91yv,Cool Kids,Echosmith,Current & Rewind Favorites,2025-09-04,0,215878,False,,2025
4Ne00bKwxoO4AN3VWyoxPT,"i hate u, i love u (feat. Olivia O'Brien)","gnash, Olivia O'Brien",Current & Rewind Favorites,2025-09-04,0,251033,True,,2025
1vW8rrvy9zulx97MPoAkP2,abcdefu,GAYLE,Current & Rewind Favorites,2025-09-04,0,168601,True,,2025
7hiiYpnWhz8039tdvtaETp,Let Me Down Slowly (feat. Alessia Cara),"Alec Benjamin, Alessia Cara",Current & Rewind Favorites,2025-09-04,0,169174,False,,2025
7qnkkOvKCASVIc8etGZ0Yi,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Current & Rewind Favorites,2025-09-04,0,250626,False,alternative r&b,2025
05y95eIVw2V5XmdOZBvE6c,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental, Jess Glynne, Macklemore, Dan Caplen",Current & Rewind Favorites,2025-09-04,0,211760,False,,2025
7m3BCHa3IG3GjwDT5RYn66,Swim,Chase Atlantic,Current & Rewind Favorites,2025-09-04,0,228786,True,,2025
2gou1moPyoqL8aLgYpyEyO,Afraid to Feel,LF SYSTEM,Current & Rewind Favorites,2025-09-04,0,177525,False,,2025
5TbD0nsOHxcisJ0G63ASVU,"10,000 Hours","Dan + Shay, Justin Bieber",Current & Rewind Favorites,2025-09-04,0,167693,False,country,2025
6UDS5mMlFObAgjLnfnl2b4,Prayer in C - Robin Schulz Radio Edit,"Lilly Wood and The Prick, Robin Schulz",Current & Rewind Favorites,2025-09-04,0,189399,False,"french indie pop, tropical house",2025
5VCnqDhByUkTEGJimsc5c0,Good Feeling,Flo Rida,Current & Rewind Favorites,2025-09-04,0,248133,False,,2025
6dyVeooreCH6kuNKn2hgRH,STUPID IN LOVE (feat. HUH YUHNJIN),"MAX, HUH YUNJIN",Current & Rewind Favorites,2025-09-04,0,173336,False,k-pop,2025
7CT6gAAkAqvv2uemhogsaC,Evergreen (You Didn’t Deserve Me at All),Omar Apollo,Current & Rewind Favorites,2025-09-04,0,216680,False,bedroom pop,2025
0KuqSDuZEVL1WRkkDht0Hg,Hold My Hand,Jess Glynne,Current & Rewind Favorites,2025-09-04,0,227343,False,,2025
0MAO5Szq7XHuqHJubJI1Th,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",Current & Rewind Favorites,2025-09-04,0,210960,False,,2025
6QT3yAAwYetWXqC5nYZpNK,Summer Feelings (feat. Charlie Puth),"Lennon Stella, Charlie Puth",Current & Rewind Favorites,2025-09-04,0,160289,False,"pop, soft pop",2025
6ApluazUv69zpDWTyA2AYY,Out of My League,Fitz and The Tantrums,Current & Rewind Favorites,2025-09-04,0,209386,False,,2025
7qA5wcwLRshPwz6h0kf2ID,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",Current & Rewind Favorites,2025-09-04,0,155253,False,,2025
25mdMzOsqmy4UrmFqraJDl,Gimme Love,Sia,Current & Rewind Favorites,2025-09-04,0,177921,False,,2025
68jU5bVh9LLK4C7KmCYpTN,Hard Times,Paramore,Current & Rewind Favorites,2025-09-04,0,182693,False,"emo, pop punk",2025
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",F-1 Trillion,2024-08-15,83,178205,True,country,2024
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding,2019-09-06,81,157560,False,,2019
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,85,215280,False,,2019
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",beerbongs & bentleys,2018-04-27,81,218146,True,,2018
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",Hollywood's Bleeding,2019-09-06,79,229573,False,"glam metal, hard rock, heavy metal, metal, rap",2019
1BDLD4c07q0bmq2VCRsXoE,I Ain't Comin' Back (feat. Post Malone),"Morgan Wallen, Post Malone",I’m The Problem,2025-05-16,77,175271,False,country,2025
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"Post Malone, Quavo",Stoney (Deluxe),2016-12-09,79,220293,True,,2016
6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs",F-1 Trillion,2024-08-15,77,164011,False,country,2024
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys,2018-04-27,79,231266,True,,2018
33ff0c6TISzjDpJAef6Zp9,Lose Control,Teddy Swims,Gen Alpha Gold,2025-09-02,0,210688,False,,2025
629mxa5POzm988lURv7zPG,Love Me Not (feat. Rex Orange County),"Ravyn Lenae, Rex Orange County",Gen Alpha Gold,2025-09-02,0,188198,False,"alternative r&b, bedroom pop, indie soul",2025
5HsZQW5htul7S3Ni4tE9aG,Ordinary,Alex Warren,Gen Alpha Gold,2025-09-02,0,186964,False,,2025
10d4UUPlOV31mmGRXN2ttn,APT.,"ROSÉ, Bruno Mars",Gen Alpha Gold,2025-09-02,0,169917,False,k-pop,2025
1VwbIjM1k02Cd0r69hXJSw,Dance The Night - From Barbie The Album,Dua Lipa,Gen Alpha Gold,2025-09-02,0,176579,False,pop,2025
7obHN318vB6kBV166l6x5l,party 4 u,Charli xcx,Gen Alpha Gold,2025-09-02,0,296653,False,"art pop, hyperpop",2025
5jE5kTj2xTGRJ8Z8XUdZce,Azizam,Ed Sheeran,Gen Alpha Gold,2025-09-02,0,162029,False,soft pop,2025
2StWuVGl3Lx9zZzbliZPPe,adore u,"Fred again.., Obongjayar",Gen Alpha Gold,2025-09-02,0,220653,False,"alté, house, stutter house",2025
5cCfLmhmBrrG63aQWmqv3A,Mystical Magical,Benson Boone,Gen Alpha Gold,2025-09-02,0,165746,False,,2025
4iNVrUtExRvkxGCsDwtDk9,I’m Good (Blue),"David Guetta, Bebe Rexha",Gen Alpha Gold,2025-09-02,0,175238,True,"dance, edm",2025
1tx8cOV6nRLQghYRXFLklY,The Emptiness Machine,Linkin Park,Gen Alpha Gold,2025-09-02,0,190427,True,"alternative metal, nu metal, rap metal, rock",2025
4BlurIIxMiB2CI05DQXnlX,About Damn Time,Lizzo,Gen Alpha Gold,2025-09-02,0,191822,True,,2025
3R0r7hST9xiDPvQ06nna5k,"WE PRAY (feat. TWICE, Little Simz, Burna Boy, Elyanna & TINI) - TWICE Version","Coldplay, TWICE, Little Simz, Burna Boy, Elyanna, TINI",Gen Alpha Gold,2025-09-02,0,247523,False,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, k-pop, latin pop",2025
665uo5o417vLMDYKK1xvpY,Sheesh!,"Surfaces, Tai Verdes",Gen Alpha Gold,2025-09-02,0,148846,False,,2025
65BPSWxwbGtyBMt7jIrdBs,"Ain't No Love in Oklahoma (From ""Twisters: The Album"")",Luke Combs,Gen Alpha Gold,2025-09-02,0,210950,False,country,2025
2bDqAbxs5pL5QxtQndkY78,Folded,Kehlani,Gen Alpha Gold,2025-09-02,0,238120,False,,2025
59CLLt0xQznMPOFQQTL2za,Backup Plan,"Bailey Zimmerman, Luke Combs",Gen Alpha Gold,2025-09-02,0,181518,False,country,2025
30e9cDxY3qSWObVxHuhwPE,Left and Right,"Charlie Puth, Jung Kook",Gen Alpha Gold,2025-09-02,0,154486,False,"k-pop, pop, soft pop",2025
6LSVrnMXeTxPAKRE6Fjoyi,Lose My Mind (feat. Doja Cat),"Don Toliver, Doja Cat",Gen Alpha Gold,2025-09-02,0,209051,False,,2025
2flncDCHsYVGyP7tKAIqiz,Devil Doesn’t Bargain,Alec Benjamin,Gen Alpha Gold,2025-09-02,0,163613,False,,2025
66G6YkTdVCnyvNEMmPi0eP,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",Gen Alpha Gold,2025-09-02,0,227195,False,"country, red dirt",2025
61ft83kMbujqfO1PlX1jw4,Love,Burna Boy,Gen Alpha Gold,2025-09-02,0,176159,True,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall",2025
3H6dCptvE7x0D2tbUkAbcv,Austin,Dasha,Gen Alpha Gold,2025-09-02,0,171782,True,,2025
2Gsoig70aSxwKDn0HCPD4j,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",Gen Alpha Gold,2025-09-02,0,150001,True,"latin afrobeats, pop urbano, reggaeton",2025
0yNQiFP6xxBnaRVKNvZnqP,What If I Told You That I Love You,Ali Gatie,Gen Alpha Gold,2025-09-02,0,193667,False,,2025
3Xfh6AIfH4sjC8ju1xdqEZ,Our Song,"Anne-Marie, Niall Horan",Gen Alpha Gold,2025-09-02,0,163733,False,,2025
488gKAYj7HnGadGVkMXquT,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Gen Alpha Gold,2025-09-02,0,242096,False,,2025
0cxMJEiQCJLUlohkp7rORa,Assumptions,Sam Gellaitry,Gen Alpha Gold,2025-09-02,0,220838,False,,2025
760gKq6N54vErGwmDtwJra,Lovin on Me,Jack Harlow,Gen Alpha Gold,2025-09-02,0,138411,True,,2025
3YsMDDEUmxgcnrkifvvlIw,Strangers,Kenya Grace,Gen Alpha Gold,2025-09-02,0,172964,False,,2025
2XscZELefoX1DdKnzOa0V9,My Head & My Heart,Ava Max,Gen Alpha Gold,2025-09-02,0,174760,False,,2025
1Hn0gj1yttVbZQokzPf4dB,Acapulco,Jason Derulo,Gen Alpha Gold,2025-09-02,0,139672,False,,2025
7sgXFFjk5ZfEBiaU9WsK2H,Beanie,Chezile,Gen Alpha Gold,2025-09-02,0,132160,False,,2025
0XkAO3qRfsPaQ9ViMOzLfS,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",Gen Alpha Gold,2025-09-02,0,169127,False,,2025
0lnTs4XoTMIWDK9b2ZVpCF,B.O.T.A. (Baddest of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",Gen Alpha Gold,2025-09-02,0,226626,False,"breakbeat, house, uk garage",2025
6wsi5KXuDAc1P4kgS389Uj,Scared to Start,Michael Marcagi,Gen Alpha Gold,2025-09-02,0,159636,False,,2025
0raPRj2W9wvRvrTF2ktCKX,Just Wanna Rock,Lil Uzi Vert,Gen Alpha Gold,2025-09-02,0,123890,True,melodic rap,2025
4dxrBguapxbboOIWpPtLlI,Summer Feelings (feat. Charlie Puth),"Lennon Stella, Charlie Puth",Gen Alpha Gold,2025-09-02,0,160289,False,"pop, soft pop",2025
2sKUbLXAVg3eRN1j83oo3c,KEHLANI (REMIX) [feat. Kehlani],"Jordan Adetunji, Kehlani, A. ""BAINZ"" Bains",Gen Alpha Gold,2025-09-02,0,179974,True,sexy drill,2025
3CCFyqL4FzszmmFuElhWWD,Mad at Disney,salem ilese,Gen Alpha Gold,2025-09-02,0,136838,False,,2025
76oZG8aomBWvcMneh4Pn5v,The Sound of Silence - CYRIL Remix,"Disturbed, CYRIL",Gen Alpha Gold,2025-09-02,0,185238,False,"alternative metal, hard rock, metal, nu metal, rap metal",2025
4oern5OdwZwjDfU4it0gIk,PORNSTAR,Nessa Barrett,Gen Alpha Gold,2025-09-02,0,149440,True,,2025
61DihFd4UorMEyQEImosY8,Underdog,Roddy Ricch,Gen Alpha Gold,2025-09-02,0,142328,True,melodic rap,2025
02fwGFct9JTNSYrg3t1rk0,Miss You,"Oliver Tree, Robin Schulz",Gen Alpha Gold,2025-09-02,0,206000,True,tropical house,2025
3qZYKVpQ8rPMXJ5cRLr2If,Black Summer,Red Hot Chili Peppers,Gen Alpha Gold,2025-09-02,0,232412,False,"alternative rock, funk rock, rock",2025
1EAqOnWUa4Jd8o2IhAoQ0j,emotions,iann dior,Gen Alpha Gold,2025-09-02,0,131213,False,melodic rap,2025
1sIkINNiVPwEjWB0bxOhK9,No Broke Boys,"Disco Lines, Tinashe",Gen Alpha Gold,2025-09-02,1,163994,True,"alternative r&b, stutter house",2025
0jPuEodPdcIz48YXfKuQlG,All I Ever Asked,Rachel Chinouriri,Gen Alpha Gold,2025-09-02,0,215384,False,,2025
7o8u6Aw1IvpMuOUz4eM0tI,Outside,Cardi B,Gen Alpha Gold,2025-09-02,0,206711,True,,2025
43aa57IlAufqhdxrBiNeOS,STUPID IN LOVE (feat. HUH YUHNJIN),"MAX, HUH YUNJIN",Gen Alpha Gold,2025-09-02,0,173336,False,k-pop,2025
7tOLMtZO0lWsG2HrIF42uX,In Betweenin',AUSTN,Gen Alpha Gold,2025-09-02,0,192045,False,,2025
1I7sCJD5aDRLANvyr1VfMJ,Gang Baby,NLE Choppa,Gen Alpha Gold,2025-09-02,0,138180,True,,2025
1ORgt8LWaEatJPYX67xbWH,Envolver (Remix),"Anitta, Justin Quiles",Gen Alpha Gold,2025-09-02,0,182863,False,"brazilian funk, brazilian pop, funk carioca, funk pop, pagode baiano, reggaeton",2025
3hsyY4r7fca2wFssMJUYhp,Indigo (feat. Avery Anna),"Sam Barber, Avery Anna",Gen Alpha Gold,2025-09-02,0,286634,False,country,2025
7u62H2lnK74TfoKoDBY8aT,abcdefu,GAYLE,Gen Alpha Gold,2025-09-02,0,168601,True,,2025
0BvwbkWneZhn9EMOXEvS27,Lionheart (Fearless),"Joel Corry, Tom Grennan",Gen Alpha Gold,2025-09-02,0,186689,False,dance pop,2025
5mWvS006qFXy8xxybii6pD,Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",Gen Alpha Gold,2025-09-02,0,155883,True,,2025
1SfJMhm9CDY1DzntRMmp9Z,The Contract,Twenty One Pilots,Gen Alpha Gold,2025-09-02,0,228000,False,,2025
4hPV55vTHpOifT5i7RrOO4,POOKIE'S REQUIEM,SAILORR,Gen Alpha Gold,2025-09-02,0,108798,True,,2025
0uEOYh71ZFYpbia1F0ZXPI,Not the 1975,Knox,Gen Alpha Gold,2025-09-02,0,198022,False,,2025
4QVsIv8rmUqzyOhpYD5CUg,Thick of It (feat. Trippie Redd),"KSI, Trippie Redd",Gen Alpha Gold,2025-09-02,0,160842,False,melodic rap,2025
1XKwf79WFoZwsQsbvwukKl,Slumber Party (feat. Princess Nokia),"Ashnikko, Princess Nokia",Gen Alpha Gold,2025-09-02,0,178404,True,,2025
3y74LFeex0hpEYYQZpPlyt,Victoria’s Secret,Jax,Gen Alpha Gold,2025-09-02,0,176124,True,,2025
3ASxyQncsRmV8cKFXlF58K,Here’s Your Perfect,Jamie Miller,Gen Alpha Gold,2025-09-02,0,158594,False,,2025
3QoMraPOLwogFtwg50b6sV,Monsters (feat. blackbear),"All Time Low, blackbear",Gen Alpha Gold,2025-09-02,0,174067,True,"emo, pop punk, punk",2025
1KiqoDAIviS09L9PNC6bZa,Evergreen (You Didn’t Deserve Me at All),Omar Apollo,Gen Alpha Gold,2025-09-02,0,216680,False,bedroom pop,2025
5q661CaIY61VKBIWK7vAV0,Money on Money (feat. Future),"Young Thug, Future",Gen Alpha Gold,2025-09-02,0,236626,True,"melodic rap, rap, trap",2025
37ELfBg2egoBVtMZXEtVEI,Gimme Love,Sia,Gen Alpha Gold,2025-09-02,0,177921,False,,2025
1B54XqU1PGAmJ4wcqU16MW,Build a Bitch,Bella Poarch,Gen Alpha Gold,2025-09-02,0,122772,True,,2025
5HtCEw258W3W1kn47J27V2,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",Gen Alpha Gold,2025-09-02,0,155253,False,,2025
553yZdeiejlOH64divV4HD,Spicy (feat. Post Malone),"Ty Dolla $ign, Post Malone",Gen Alpha Gold,2025-09-02,0,143375,True,trap soul,2025
4DsvNpbqQWbMfHWGk82W4K,Stephanie,Nafeesisboujee,Gen Alpha Gold,2025-09-02,0,126969,True,,2025
42Il5c2GUhtkaA9EMjx8gW,The American Dream Is Killing Me,Green Day,Gen Alpha Gold,2025-09-02,0,186270,True,"pop punk, punk",2025
4lfXXrBG9eKiXWnEQEGqgz,10 Things I Hate About You,Leah Kate,Gen Alpha Gold,2025-09-02,0,157138,True,,2025
7r181VWH6Zwl0w131qJgfs,DNA (Loving You) [feat. Hannah Boleyn],"Billy Gillies, Hannah Boleyn",Gen Alpha Gold,2025-09-02,0,164919,False,trance,2025
1cf58XxtkKEmHdWEkCmGyj,We Didn’t Start the Fire,Fall Out Boy,Gen Alpha Gold,2025-09-02,0,215530,False,"emo, pop punk",2025
3BpCep3MCTy0eV00dsA4ok,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Gen Alpha Gold,2025-09-02,0,170358,False,,2025
3ll3xKHM27Su12VZaFmLP9,Turn it up,PinkPantheress,Gen Alpha Gold,2025-09-02,0,147020,False,bedroom pop,2025
5d8DepqTftlxTIMRx7KYlQ,"Joke's On You (From ""Birds of Prey"")",Charlotte Lawrence,Gen Alpha Gold,2025-09-02,0,184658,False,,2025
51Z6uAon5bUyahfhVp6Eih,Mariposa,Peach Tree Rascals,Gen Alpha Gold,2025-09-02,0,210000,False,,2025
7c9IH3MYDZPpwBD37KHi62,Afraid to Feel,LF SYSTEM,Gen Alpha Gold,2025-09-02,0,177525,False,,2025
3o1XvLWHw9zhGcojXSif0u,Freaks,Surf Curse,Gen Alpha Gold,2025-09-02,0,147062,False,indie,2025
0EdUDm3VsaXLU3Km4KQwZW,Won’t Be Possible,"Tiësto, Odd Mob, Goodboys",Gen Alpha Gold,2025-09-02,0,136615,False,"bass house, big room, dance, edm, house, tech house, trance",2025
7kk2odwUHDHseDQYzh6OQB,VOID,Melanie Martinez,Gen Alpha Gold,2025-09-02,0,247875,False,,2025
6NOGAvRTzACwAJcx0TZgyT,A Symptom of Being Human,Shinedown,Gen Alpha Gold,2025-09-02,0,248454,False,"alternative metal, post-grunge, rock",2025
2yykTYfr8BIeImJol2MXxm,All That Really Matters,"ILLENIUM, Teddy Swims",Gen Alpha Gold,2025-09-02,0,244235,False,"edm, future bass, melodic bass",2025
5ZVtkkNfEc0mHDZJumJaXD,Whoopty,CJ,Gen Alpha Gold,2025-09-02,0,123428,True,dembow,2025
3nIly3XPEUVaY238AHDQoi,NEVER ENOUGH,Turnstile,Gen Alpha Gold,2025-09-02,0,287159,False,"hardcore, hardcore punk",2025
4oQHLxUBdDAa8zgYl99RZl,Give Me a Kiss,Crash Adams,Gen Alpha Gold,2025-09-02,0,169204,False,,2025
003AohdmInu8iYfZDd6HU0,SPACE MAN,Sam Ryder,Gen Alpha Gold,2025-09-02,0,217320,False,,2025
1aEc7SnkJRr8Jxbz5XNZ6E,Calling After Me,Wallows,Gen Alpha Gold,2025-09-02,0,187692,False,indie,2025
6LCGQsFo3bOi3RjF9Nfi3i,Remember That Night?,Sara Kays,Gen Alpha Gold,2025-09-02,0,227186,False,,2025
1BrBsBIraq5jOWyXKSgpfw,Pushin P (feat. Young Thug),"Gunna, Future, Young Thug",Gen Alpha Gold,2025-09-02,0,136266,True,"melodic rap, rap, trap",2025
2U844Fh9vtQBcSpx3gT4bI,Roses (feat. Avery Anna),"Jenna Raine, Avery Anna",Gen Alpha Gold,2025-09-02,0,190534,False,,2025
7shqy1BVoDtYSLEZqRC2e1,I Know - PR1SVX Edit,"Kanii, PR1ISVX",Gen Alpha Gold,2025-09-02,0,133829,True,jersey club,2025
0L9lDysRPsN7sO3rbwlI7l,Funny,"Zedd, Jasmine Thompson",Gen Alpha Gold,2025-09-02,0,221465,False,edm,2025
0GnjSoVR9wqXts7AvbIQBV,INFERNO,"Sub Urban, Bella Poarch",Gen Alpha Gold,2025-09-02,0,133133,False,,2025
1mvo2Lp3vR8ffRkLb0TGLT,Birds in the Sky,NewEra,Gen Alpha Gold,2025-09-02,0,133548,False,,2025
2ROIjsCe6dZwibOJ0TgoCj,"he loves me, he loves me not",Jessica Baio,Gen Alpha Gold,2025-09-02,0,157598,False,,2025
5tpTjBtZig0tFm9NFKvtj9,Crying Over You,"The Band CAMINO, Chelsea Cutler",Gen Alpha Gold,2025-09-02,0,178949,False,,2025
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,"Gorillaz, De La Soul",Demon Days,2005-05-23,88,222640,False,"east coast hip hop, jazz rap",2005
0vMctOnb4YNIvbqgkbWNDy,It Runs Through Me (feat. De La Soul),"Tom Misch, De La Soul",Geography,2018-04-06,67,261881,False,"east coast hip hop, indie soul, jazz rap",2018
